phase,type,edge
late,do,"('G40.9', 'G40.9')"
late,do,"('G40.9', 'T14.91')"
late,do,"('G40.9', 'A41.9')"
late,do,"('G40.9', 'U07.1')"
late,do,"('G40.9', 'G43.9')"
late,do,"('G40.9', 'E11.9')"
late,do,"('G40.9', 'S06.0X0A')"
late,do,"('G40.9', 'G30.0')"
late,do,"('G40.9', 'Q21.1')"
late,do,"('G40.9', 'I10')"
late,do,"('M54.5', 'L03.90')"
late,do,"('M54.5', 'P07.30')"
late,do,"('M54.5', 'E11.9')"
late,do,"('M54.5', 'T14.91')"
late,do,"('M54.5', 'I21.9')"
late,do,"('M54.5', 'U07.1')"
late,do,"('M54.5', 'Z51.11')"
late,do,"('M54.5', 'G43.9')"
late,do,"('M54.5', 'A41.9')"
late,do,"('M54.5', 'S06.0X0A')"
late,do,"('M54.5', 'I10')"
late,do,"('M54.5', 'Q21.1')"
late,do,"('M54.5', 'N39.0')"
late,do,"('M54.5', 'B20')"
late,do,"('M54.5', 'G30.0')"
late,do,"('M54.5', 'M54.5')"
late,do,"('L03.90', 'P07.30')"
late,do,"('L03.90', 'B20')"
late,do,"('L03.90', 'N39.0')"
late,do,"('L03.90', 'L03.90')"
late,do,"('L03.90', 'A41.9')"
late,do,"('L03.90', 'T14.91')"
late,do,"('L03.90', 'I21.9')"
late,do,"('L03.90', 'Z51.11')"
late,do,"('L03.90', 'U07.1')"
late,do,"('L03.90', 'E11.9')"
late,do,"('L03.90', 'G43.9')"
late,do,"('L03.90', 'S06.0X0A')"
late,do,"('L03.90', 'G30.0')"
late,do,"('L03.90', 'Q21.1')"
late,do,"('L03.90', 'I10')"
late,do,"('S06.0X0A', 'U07.1')"
late,do,"('S06.0X0A', 'E11.9')"
late,do,"('S06.0X0A', 'N39.0')"
late,do,"('S06.0X0A', 'A41.9')"
late,do,"('S06.0X0A', 'S06.0X0A')"
late,do,"('S06.0X0A', 'G30.0')"
late,do,"('S06.0X0A', 'Q21.1')"
late,do,"('S06.0X0A', 'I10')"
late,do,"('S06.0X0A', 'Z51.11')"
late,do,"('S06.0X0A', 'P07.30')"
late,do,"('S06.0X0A', 'B20')"
late,do,"('S06.0X0A', 'I21.9')"
late,do,"('S06.0X0A', 'G43.9')"
late,do,"('S06.0X0A', 'T14.91')"
late,do,"('U07.1', 'G30.0')"
late,do,"('U07.1', 'T14.91')"
late,do,"('U07.1', 'Q21.1')"
late,do,"('U07.1', 'I21.9')"
late,do,"('U07.1', 'U07.1')"
late,do,"('U07.1', 'E11.9')"
late,do,"('U07.1', 'B20')"
late,do,"('U07.1', 'I10')"
late,do,"('U07.1', 'Z51.11')"
late,do,"('U07.1', 'N39.0')"
late,do,"('U07.1', 'P07.30')"
late,do,"('U07.1', 'G43.9')"
late,do,"('U07.1', 'A41.9')"
late,do,"('T14.91', 'T14.91')"
late,do,"('T14.91', 'I21.9')"
late,do,"('T14.91', 'E11.9')"
late,do,"('T14.91', 'A41.9')"
late,do,"('T14.91', 'B20')"
late,do,"('T14.91', 'G30.0')"
late,do,"('T14.91', 'I10')"
late,do,"('T14.91', 'Z51.11')"
late,do,"('T14.91', 'Q21.1')"
late,do,"('T14.91', 'P07.30')"
late,do,"('T14.91', 'N39.0')"
late,do,"('T14.91', 'G43.9')"
late,do,"('I21.9', 'N39.0')"
late,do,"('I21.9', 'G43.9')"
late,do,"('I21.9', 'I10')"
late,do,"('I21.9', 'G30.0')"
late,do,"('I21.9', 'B20')"
late,do,"('I21.9', 'E11.9')"
late,do,"('I21.9', 'Z51.11')"
late,do,"('I21.9', 'P07.30')"
late,do,"('I21.9', 'A41.9')"
late,do,"('I21.9', 'I21.9')"
late,do,"('I21.9', 'Q21.1')"
late,do,"('Z51.11', 'B20')"
late,do,"('Z51.11', 'N39.0')"
late,do,"('Z51.11', 'G43.9')"
late,do,"('Z51.11', 'I10')"
late,do,"('Z51.11', 'A41.9')"
late,do,"('Z51.11', 'G30.0')"
late,do,"('Z51.11', 'Q21.1')"
late,do,"('Z51.11', 'E11.9')"
late,do,"('Z51.11', 'P07.30')"
late,do,"('Z51.11', 'Z51.11')"
late,do,"('B20', 'P07.30')"
late,do,"('B20', 'A41.9')"
late,do,"('B20', 'E11.9')"
late,do,"('B20', 'G30.0')"
late,do,"('B20', 'Q21.1')"
late,do,"('B20', 'I10')"
late,do,"('B20', 'G43.9')"
late,do,"('B20', 'N39.0')"
late,do,"('B20', 'B20')"
late,do,"('G30.0', 'E11.9')"
late,do,"('G30.0', 'A41.9')"
late,do,"('G30.0', 'I10')"
late,do,"('G30.0', 'G43.9')"
late,do,"('G30.0', 'Q21.1')"
late,do,"('G30.0', 'N39.0')"
late,do,"('G30.0', 'G30.0')"
late,do,"('G30.0', 'P07.30')"
late,do,"('G43.9', 'Q21.1')"
late,do,"('G43.9', 'E11.9')"
late,do,"('G43.9', 'P07.30')"
late,do,"('G43.9', 'I10')"
late,do,"('G43.9', 'A41.9')"
late,do,"('G43.9', 'N39.0')"
late,do,"('G43.9', 'G43.9')"
late,do,"('E11.9', 'E11.9')"
late,do,"('E11.9', 'A41.9')"
late,do,"('E11.9', 'P07.30')"
late,do,"('E11.9', 'Q21.1')"
late,do,"('E11.9', 'I10')"
late,do,"('E11.9', 'N39.0')"
late,do,"('N39.0', 'P07.30')"
late,do,"('N39.0', 'I10')"
late,do,"('N39.0', 'Q21.1')"
late,do,"('N39.0', 'A41.9')"
late,do,"('N39.0', 'N39.0')"
late,do,"('P07.30', 'P07.30')"
late,do,"('P07.30', 'A41.9')"
late,do,"('P07.30', 'I10')"
late,do,"('P07.30', 'Q21.1')"
late,do,"('Q21.1', 'A41.9')"
late,do,"('Q21.1', 'I10')"
late,do,"('Q21.1', 'Q21.1')"
late,do,"('I10', 'A41.9')"
late,do,"('I10', 'I10')"
late,do,"('A41.9', 'A41.9')"
